;ANO;MES;MACRORREGIAO;PRECIPITACAO;PRESSAO_ATM;TEMPERATURA;UMIDADE_RELATIVA
0;2014;01;3101;0.07654569892473118;908.3140120967741;22.953024193548387;70.0
1;2014;01;3102;0.21814516129032258;893.7827956989248;22.143749999999997;67.0
2;2014;01;3103;0.13420031523122505;911.2885101558146;23.074969212032908;67.0
3;2014;01;3104;0.0913978494623656;889.8002016129033;20.806182795698923;74.0
4;2014;01;3105;0.056182795698924724;924.6020161290323;24.522513440860216;63.0
5;2014;01;3106;0.061366955217597226;986.7691531709905;25.80415460716729;71.0
6;2014;01;3107;0.14758064516129032;946.029502688172;24.856384408602153;70.0
7;2014;01;3108;0.06023394063168674;948.4433393132512;24.816940977877458;67.0
8;2014;01;3109;0.06558578373094502;921.6153673284722;24.172577920662597;66.0
9;2014;01;3110;0.05295698924731183;929.7664650537635;22.817271505376343;74.0
10;2014;01;3111;0.07379032258064516;969.0732190860215;24.641431451612902;72.0
11;2014;01;3112;0.21186977299880527;921.2328524492235;23.6921027479092;68.0
12;2014;01;3113;0.13219086021505377;931.4355174731182;24.347076612903226;69.0
13;2014;01;3114;0.06854838709677419;953.0670026881721;25.396639784946238;69.0
14;2014;02;3101;0.06108630952380953;907.6649553571428;22.99482886904762;65.0
15;2014;02;3102;0.11132877280265341;898.7159618573797;22.03539963871121;66.0
16;2014;02;3103;0.038997565787499626;910.5021139954091;23.140076974000056;64.0
17;2014;02;3104;0.04627976190476191;889.1689732142856;20.71622023809524;71.0
18;2014;02;3105;0.051664182811723795;923.8546235185579;24.87431860318643;57.0
19;2014;02;3106;0.10449354601391117;986.3124176531567;25.570341760299627;71.0
20;2014;02;3107;0.07648809523809524;945.74375;24.627455357142857;68.0
21;2014;02;3108;0.06550573401566065;947.5714409668701;25.227840482869883;62.0
22;2014;02;3109;0.18104742353145636;920.7664708789538;24.090914744091066;65.0
23;2014;02;3110;0.039880952380952385;935.8546130952382;23.111309523809524;72.0
24;2014;02;3111;0.08459821428571429;968.4577008928571;24.448995535714285;71.0
25;2014;02;3112;0.15248015873015874;920.2768353174603;24.33075396825397;62.0
26;2014;02;3113;0.18554421768707485;930.4825201955782;24.442485119047618;66.0
27;2014;02;3114;0.08720238095238096;952.6520833333334;25.472098214285715;66.0
28;2014;03;3101;0.15591397849462366;902.0206093189964;21.26084229390681;76.0
29;2014;03;3102;0.1796594982078853;899.1133512544802;20.743951612903228;76.0
30;2014;03;3103;0.17830732110251282;910.9153325435469;22.00373572587891;75.0
31;2014;03;3104;0.13776881720430106;889.4226478494622;20.07103494623656;80.0
32;2014;03;3105;0.12435181306149048;924.3890931201415;23.477573546525157;70.0
33;2014;03;3106;0.09623655913978495;986.412869623656;25.286592741935486;74.0
34;2014;03;3107;0.1657258064516129;946.2184139784947;23.01088709677419;78.0
35;2014;03;3108;0.11900921658986174;947.9745007680492;24.861341525857654;69.0
36;2014;03;3109;0.21796064770630527;921.329188537889;23.263777080549726;75.0
37;2014;03;3110;0.2701612903225806;936.2779569892474;21.627822580645162;83.0
38;2014;03;3111;0.10564516129032259;968.5543682795699;24.677083333333336;73.0
39;2014;03;3112;0.25026881720430105;920.8437275985663;23.048745519713265;73.0
40;2014;03;3113;0.2224711783616007;931.0589063019621;23.91415412648265;75.0
41;2014;03;3114;0.22929013226758016;952.7184559663147;24.451587092016368;76.0
42;2014;04;3101;0.10972222222222222;902.6826851851852;19.419351851851854;78.0
43;2014;04;3102;0.14331440271982693;899.568821665894;19.345248609179418;79.0
44;2014;04;3103;0.07122355368386883;911.2627899719614;21.36279326662212;75.0
45;2014;04;3104;0.09188224385720908;889.6579405231031;19.585071665893988;80.0
46;2014;04;3105;0.12187391028689175;925.0149522507529;22.116547095419243;74.0
47;2014;04;3106;0.07444444444444445;986.5954861111111;24.596319444444443;74.0
48;2014;04;3107;0.13666666666666666;946.9165277777777;21.400416666666665;80.0
49;2014;04;3108;0.035486636896248355;948.3354700789213;24.65375763870981;68.0
50;2014;04;3109;0.11465277777777777;921.7644791666667;22.94326388888889;75.0
51;2014;04;3110;0.14388888888888887;936.6943055555556;20.49041666666667;84.0
