;ANO;MES;MACRORREGIAO;PRECIPITACAO;PRESSAO_ATM;TEMPERATURA;UMIDADE_RELATIVA
0;2007;01;3101;0.6513440860215054;908.4793906810037;21.447356630824373;88.0
1;2007;01;3102;0.6434205476135646;897.0668848499878;20.91521526043235;86.0
2;2007;01;3103;0.2896432062561095;923.7453323558162;23.03978983382209;83.0
3;2007;01;3105;0.5353099730458221;914.3812668463612;22.38975741239892;85.0
4;2007;01;3106;0.049193548387096775;988.4845430107526;26.440188172043012;75.0
5;2007;01;3107;0.6164199192462988;978.620861372813;24.586406460296097;84.0
6;2007;01;3108;0.156393001345895;939.8453566621803;24.641857335127863;74.0
7;2007;01;3110;0.5642725598526703;934.0213627992633;22.71160220994475;85.0
8;2007;01;3111;0.0721774193548387;974.0584677419355;25.918212365591398;75.0
9;2007;01;3112;0.5772675757393724;919.2031746742406;22.83665165833183;84.0
10;2007;01;3113;0.43460280522391265;929.6837569409563;23.697519104664753;82.0
11;2007;01;3114;0.37473118279569895;957.575;24.121370967741935;79.0
12;2007;02;3101;0.20897292598112271;909.305837428737;22.0167819885033;78.0
13;2007;02;3102;0.1506526982383356;897.9360238964811;21.14023843201357;78.0
14;2007;02;3103;0.20909585432246958;923.9475433438307;22.969651563479914;79.0
15;2007;02;3105;0.13313432835820896;914.9531343283581;22.774776119402986;75.0
16;2007;02;3106;0.34545454545454546;989.4576751117735;24.655439642324886;84.0
17;2007;02;3107;0.1105812220566319;979.8955290611028;24.96870342771982;78.0
18;2007;02;3108;0.3520833333333333;940.3675595238095;23.070535714285715;80.0
19;2007;02;3110;0.0013698630136986301;938.4869863013699;21.862328767123287;75.0
20;2007;02;3111;0.1934253246753247;981.4473500372578;27.091198134743212;68.0
21;2007;02;3112;0.339694891863117;919.5141873927836;23.23919002056556;77.0
22;2007;02;3113;0.2359385462839064;929.6852026375113;24.695349845321324;75.0
23;2007;02;3114;0.2846497764530551;958.6111773472429;23.62071535022355;76.0
24;2007;03;3101;0.09678035655232516;910.6962411537876;22.329154385642763;74.0
25;2007;03;3102;0.16901903299362467;899.1900003102361;22.013141413436333;71.0
26;2007;03;3103;0.06155841521027157;925.2672916123236;24.104774765962382;66.0
27;2007;03;3105;0.04818304172274563;916.3318977119784;23.809959623149393;67.0
28;2007;03;3106;0.03149394347240916;990.4227456258411;25.322476446837143;78.0
29;2007;03;3107;0.0936742934051144;980.8628532974427;26.071601615074027;72.0
30;2007;03;3108;0.029340511440107672;941.3588156123822;24.06419919246299;69.0
31;2007;03;3110;0.06280323450134771;937.0617250673855;22.19299191374663;76.0
32;2007;03;3111;0.07267833109017496;976.0364064602961;24.979676985195155;76.0
33;2007;03;3112;0.10213830884779407;921.1037007900856;23.98664531136822;68.0
34;2007;03;3113;0.036481971729299664;931.225942915129;26.830379781227087;57.0
35;2007;03;3114;0.07523680649526387;959.7368064952639;24.54614343707713;69.0
36;2007;04;3101;0.07428575769978578;911.3990918152267;20.756726939869264;78.0
37;2007;04;3102;0.05428944499756997;899.8024449950841;20.11986419835952;79.0
38;2007;04;3103;0.09444444444444444;925.7295833333333;22.643541666666668;73.0
39;2007;04;3105;0.08873435326842838;916.955354659249;22.184979137691236;73.0
40;2007;04;3106;0.38191933240611964;990.804728789986;24.37510431154381;82.0
41;2007;04;3107;0.1363888888888889;982.1069444444445;23.75888888888889;80.0
42;2007;04;3108;0.019722222222222224;941.6308333333333;23.50625;70.0
43;2007;04;3110;0.05638888888888889;937.7311111111111;20.615694444444443;80.0
44;2007;04;3111;0.23304299953639315;976.4219477283264;23.91762160021635;80.0
45;2007;04;3112;0.1010877365193571;921.6099652956738;22.773081868698245;72.0
46;2007;04;3113;0.05484918090221805;925.3310570130634;25.20559569607073;60.0
47;2007;04;3114;0.12361111111111112;960.2520833333333;23.266805555555553;75.0
48;2007;05;3101;0.07714179766811347;912.148860925703;16.95588242088242;76.0
49;2007;05;3102;0.033763980187103436;900.3107188736594;17.092933518194457;76.0
50;2007;05;3103;0.0013509885883648436;926.646295646997;20.400075967998482;68.0
51;2007;05;3105;0.06351351351351352;917.7718918918919;18.871486486486486;71.0
52;2007;05;3106;0.09487179487179487;990.0628205128205;21.796693657219976;80.0
53;2007;05;3107;0.04793459008097166;947.8827576754386;17.291774207152496;80.0
54;2007;05;3108;0.002702702702702703;942.6294594594596;21.773783783783784;65.0
55;2007;05;3110;0.023783783783783787;938.6702702702703;17.194054054054053;79.0
56;2007;05;3111;0.03576248313090419;977.8528340080971;21.688056680161942;79.0
57;2007;05;3112;0.030773196459938656;922.6523904880047;19.747824736363157;67.0
58;2007;05;3113;0.012526959413500308;926.8459281521409;20.39824199924458;64.0
59;2007;05;3114;0.010519203413940257;954.4299110953059;19.442638691322905;75.0
60;2007;06;3101;0.007304423119389744;911.5957633420271;16.12277317807073;72.0
61;2007;06;3102;0.007273591106034572;902.1414523039051;16.999272550514515;72.0
62;2007;06;3103;0.003223210511204267;926.8356859557985;18.990122156169654;68.0
63;2007;06;3104;0.00033112582781456954;870.8185430463576;16.177317880794703;71.0
64;2007;06;3105;0.002421793937788375;928.0633423445663;19.017431417292336;64.0
65;2007;06;3106;0.008668398014534945;992.2298915115085;20.971887867300566;76.0
66;2007;06;3107;0.011012381221004307;949.7505076981433;18.84184016261902;75.0
67;2007;06;3108;0.010683760683760682;955.9852865744209;19.693578302010152;62.0
68;2007;06;3109;0.004381254187181641;927.5326105220256;20.113951434453107;59.0
69;2007;06;3110;0.008623087621696801;940.7055632823367;16.19930458970793;80.0
70;2007;06;3111;0.010578381306097184;980.4112511606313;20.546484254100896;78.0
71;2007;06;3112;0.00018570102135561747;924.493185234609;19.679534853580197;60.0
72;2007;06;3113;0.020348652610916677;928.5730100525301;19.947390385184253;60.0
73;2007;06;3114;0.011980450155732729;957.0089924386373;19.026786420889735;74.0
74;2007;07;3101;0.09320573958615741;910.8946717170274;15.746047684364243;71.0
75;2007;07;3102;0.014683166264436746;901.6580827490651;16.86105459029783;70.0
76;2007;07;3103;0.003418081153930211;926.2771315655278;19.24568101794517;64.0
77;2007;07;3104;0.001078167115902965;870.1416442048517;16.042587601078168;71.0
78;2007;07;3105;0.034143049932523616;927.4757759784076;18.957894736842107;61.0
79;2007;07;3106;0.014537842867663329;991.9275355247357;21.262947618926695;73.0
80;2007;07;3107;0.0056603773584905665;949.4747304582211;18.62567385444744;72.0
81;2007;07;3108;7.610350076103501e-05;955.5472757588631;21.111291801058268;58.0
82;2007;07;3109;0.007193190424445981;924.1027688596924;21.214316290578267;54.0
83;2007;07;3110;0.010512129380053909;940.3634770889487;16.40741239892183;75.0
84;2007;07;3111;0.02277011339763925;980.1087227253729;20.975972091550318;75.0
85;2007;07;3112;0.03329311622260977;923.7972288997313;19.41141079089937;59.0
86;2007;07;3113;0.02535144724304833;927.8637385287315;20.554898520032715;55.0
87;2007;07;3114;0.002964959568733154;956.5938005390835;19.56037735849057;69.0
88;2007;08;3101;0.0001349527665317139;911.881355147666;17.672569577063122;62.0
89;2007;08;3102;0.0032532903439581027;903.0109943741601;17.693519331274125;64.0
90;2007;08;3103;0.0002702702702702703;927.2394326266968;19.67984871664117;56.0
91;2007;08;3104;0.00013440860215053763;893.4795698924731;18.056326804915514;66.0
92;2007;08;3105;0.00013477088948787063;928.3623989218329;20.21030997304582;52.0
93;2007;08;3106;0.028785334452840747;993.6872984698148;22.02795472466249;67.0
94;2007;08;3107;0.00431266846361186;950.9656334231806;19.370013477088946;68.0
95;2007;08;3108;0.0;956.3779649595687;21.62021563342318;50.0
96;2007;08;3109;0.0;924.8270776574171;21.21886234686363;45.0
97;2007;08;3110;0.0018893387314439947;941.5267206477733;17.39986504723347;71.0
98;2007;08;3111;0.03507480602813274;981.4767629341859;20.490493105041267;75.0
99;2007;08;3112;0.0010781671159029648;924.310753502829;21.283948787061995;47.0
100;2007;08;3113;0.0;934.330840692687;21.67933528580175;46.0
101;2007;08;3114;0.0032388663967611335;957.8695006747638;20.265721997300947;61.0
102;2007;09;3101;0.010555555555555556;911.1630555555555;20.38746527777778;58.0
103;2007;09;3102;0.026627334265294695;902.5313597288956;19.11163076562074;63.0
104;2007;09;3103;0.001205377839592026;926.4427338639056;21.91239298408283;53.0
105;2007;09;3104;0.008055555555555555;892.66875;18.03986111111111;67.0
106;2007;09;3105;0.001666666666666667;927.4384027777778;22.827222222222222;48.0
107;2007;09;3106;0.04329002165583875;993.391513462019;22.352973148842246;68.0
108;2007;09;3107;0.01611111111111111;950.4820833333333;20.48159722222222;68.0
109;2007;09;3108;0.0010437972129046333;956.5487100707229;24.01505519876008;46.0
110;2007;09;3109;0.0034032607015917165;923.9236522079277;23.843667081981145;41.0
111;2007;09;3110;0.04255910987482615;941.0133518776078;19.279276773296242;68.0
112;2007;09;3111;0.024076125399654813;964.9388624338625;20.829842154033333;71.0
113;2007;09;3112;0.017894529870699442;923.2769855640132;24.172696392255148;43.0
114;2007;09;3113;0.014458545819811465;933.3451812413074;24.798320535852266;41.0
115;2007;09;3114;0.02403647040642868;957.3293443826301;21.41938919796013;60.0
116;2007;10;3101;0.1373797130035718;907.6061236474775;21.95011319971872;63.0
